公金支出情報（令和　７年　８月分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,支払額（円）
政策企画局,外務部,事業課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,委託料,都市外交事業の実施に係るパネル作成委託,"149,600 "
政策企画局,外務部,事業課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,役務費,モバイルWi-Fiルーターの借入れ,"94,095 "
政策企画局,外務部,事業課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,職員の海外出張に係る現地経費の支出,"120,000 "
政策企画局,外務部,事業課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,役務費,職員の海外出張に係る現地経費の支出,"550,000 "
政策企画局,外務部,企画課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,報償費,東京都高度研究等外部評価委員会に係る報償費の支出,"217,740 "
政策企画局,計画調整部,計画調整課,令和07年08月04日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,SDGsワークショップカード（第１回－第３回）,"140,910 "
政策企画局,計画調整部,計画調整課,令和07年08月04日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,生成AIサービスの利用に係る継続支払について(8月分）,"215,842 "
政策企画局,計画調整部,計画調整課,令和07年08月04日,一般会計,総務費,政策企画費,管理費,報償費,暑さ対策に関する意見交換の実施に係る謝礼金の支出,"24,603 "
政策企画局,計画調整部,計画調整課,令和07年08月06日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,一般日刊紙ほかの購読,"33,780 "
政策企画局,計画調整部,計画調整課,令和07年08月06日,一般会計,総務費,政策企画費,管理費,役務費,ポケットWi-Fiの借入れ,"7,700 "
政策企画局,計画調整部,計画調整課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,旅費　普通旅費,職員の海外出張に係る経費の支出（マレーシア）,"2,002,006 "
政策企画局,計画調整部,計画調整課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,役務費,職員の海外出張に係る経費の支出（マレーシア）,"32,915 "
政策企画局,計画調整部,計画調整課,令和07年08月12日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,少額支払案件に係る資金前渡(一般需用費)(８月請求),"13,228 "
政策企画局,計画調整部,計画調整課,令和07年08月12日,一般会計,総務費,政策企画費,管理費,役務費,少額支払案件に係る資金前渡(役務費)(8月請求),"30,050 "
政策企画局,計画調整部,計画調整課,令和07年08月12日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,少額支払案件に係る資金前渡(使用賃)(8月請求),"2,530 "
政策企画局,計画調整部,計画調整課,令和07年08月15日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,2025年日本国際博覧会参加費用等の資金前渡10月6日,"18,000 "
政策企画局,計画調整部,計画調整課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,報償費,第1回第2回東京都番図柄入りナンバー協議会謝礼金,"20,920 "
政策企画局,計画調整部,計画調整課,令和07年08月25日,一般会計,総務費,政策企画費,管理費,旅費　普通旅費,職員の海外出張に係る経費の追給について（台湾）,"1,700 "
政策企画局,計画調整部,計画調整課,令和07年08月25日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,「東京グリーンビズDAY」の出展に係る資金前渡その２,"192,500 "
政策企画局,計画調整部,計画調整課,令和07年08月25日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,生成AIサービスの利用に係る資金前渡について,"56,924 "
政策企画局,計画調整部,計画調整課,令和07年08月25日,一般会計,総務費,政策企画費,管理費,報償費,大学との定例懇談会(第13回)出席者に対する謝礼金支出,"371,178 "
政策企画局,計画調整部,計画調整課,令和07年08月27日,一般会計,総務費,政策企画費,管理費,委託料,大学との定例懇談会開催に係る会場設営等業務委託,"1,428,900 "
政策企画局,計画調整部,計画調整課,令和07年08月27日,一般会計,総務費,政策企画費,管理費,役務費,通信料金の払込みについて（8月）,"8,185 "
政策企画局,計画調整部,計画調整課,令和07年08月29日,一般会計,総務費,政策企画費,管理費,旅費　普通旅費,職員の海外出張に係る経費の支出（香港・韓国）,"1,042,702 "
政策企画局,計画調整部,計画調整課,令和07年08月29日,一般会計,総務費,政策企画費,管理費,役務費,職員の海外出張に係る経費の支出（香港・韓国）,"493,066 "
総務局,総務部,企画計理課,令和07年08月01日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,役務費,令和7年度公立大学分科会速記録作成(単価契約)第2回,"70,070 "
総務局,総務部,企画計理課,令和07年08月07日,一般会計,総務費,総務管理費,総務管理費,需用費　一般需用費,日刊紙の購読に係る経費の支出について（7月分）,"18,478 "
総務局,総務部,企画計理課,令和07年08月08日,一般会計,総務費,総務管理費,総務管理費,使用料及賃借料,令和７年度ﾁｹｯﾄによるﾀｸｼｰ利用料金の支払（６月分）,"1,140,778 "
総務局,総務部,企画計理課,令和07年08月08日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,旅費　特別旅費,第2回・第3回公立大学分科会開催に伴う特別旅費の支出,"5,934 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,総務費,総務管理費,総務管理費,需用費　一般需用費,日刊新聞等の購入に係る経費の支出（7月分）,"75,140 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,総務費,総務管理費,総務管理費,需用費　一般需用費,日刊新聞等の購入に係る経費の支出（7月分）,"27,980 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,総務費,総務管理費,総務管理費,需用費　一般需用費,日刊新聞等の購入に係る経費の支出（7月分）,"33,480 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,総務費,総務管理費,総務管理費,需用費　一般需用費,日刊新聞等の購入に係る経費の支出（7月分）,"27,980 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,総務費,区市町村振興費,管理費,需用費　一般需用費,日刊新聞等の購入に係る経費の支出（7月分）,"55,380 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,日刊新聞等の購入に係る経費の支出（7月分）,"40,280 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,総務費,統計費,管理費,需用費　一般需用費,日刊新聞等の購入に係る経費の支出（7月分）,"27,980 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,総務費,統計費,商工統計費,需用費　一般需用費,日刊新聞等の購入に係る経費の支出（7月分）,"5,800 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,総務費,統計費,経済統計費,需用費　一般需用費,日刊新聞等の購入に係る経費の支出（7月分）,"2,800 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,総務費,総務管理費,人権対策費,需用費　一般需用費,日刊新聞等の購入に係る経費の支出（7月分）,"27,980 "
総務局,総務部,企画計理課,令和07年08月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,役務費,令和7年度公立大学分科会速記録作成(単価契約)第2回,"70,070 "
総務局,総務部,企画計理課,令和07年08月13日,一般会計,総務費,総務管理費,総務管理費,需用費　一般需用費,複数の少額支払案件に係る資金前渡に係る支出(8月分),"44,292 "
総務局,総務部,企画計理課,令和07年08月14日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,令和７年度就学支援金（第２四半期分）の支出,"26,952,000 "
総務局,総務部,企画計理課,令和07年08月19日,一般会計,総務費,総務管理費,総務管理費,需用費　一般需用費,複写サービスに係る経費の支出（総務部）（7月分）,"369,785 "
総務局,総務部,企画計理課,令和07年08月22日,一般会計,総務費,総務管理費,総務管理費,役務費,令和７年度通信サービス料の支出について（７月分）,"16,579 "
総務局,総務部,企画計理課,令和07年08月25日,一般会計,総務費,総務管理費,総務管理費,需用費　一般需用費,追録の購入,"151,800 "
総務局,総務部,企画計理課,令和07年08月26日,一般会計,総務費,総務管理費,職員研修費,旅費　普通旅費,海外研修旅費の支出について（企画計理課）,"927,108 "
総務局,総務部,企画計理課,令和07年08月26日,一般会計,総務費,総務管理費,職員研修費,役務費,令和7年度海外研修の実施に係る経費の支出(資金前渡),"80,262 "
総務局,総務部,企画計理課,令和07年08月26日,一般会計,総務費,総務管理費,職員研修費,負担金補助及交付金,令和7年度海外研修の実施に係る経費の支出(資金前渡),"49,632 "
総務局,総務部,企画計理課,令和07年08月29日,一般会計,総務費,総務管理費,職員研修費,役務費,令和7年度海外研修の実施に係る経費の支出(資金前途),"183,880 "
総務局,総務部,企画計理課,令和07年08月29日,一般会計,総務費,総務管理費,総務管理費,使用料及賃借料,令和7年度海外研修の実施に係る経費の支出(資金前途),"80,500 "
